id,id igralca,ime,vloga
0306414,0522479,Deirdre Lovejoy,Asst. State's Atty. Rhonda Pearlman
0306414,0682495,Wendell Pierce,Det. William 'Bunk' Moreland
0306414,0714698,Lance Reddick,Lt. Cedric Daniels
0306414,0812308,Sonja Sohn,Det. Shakima 'Kima' Greggs
0306414,0319121,Seth Gilliam,Sgt. Ellis Carver
0306414,0518511,Domenick Lombardozzi,Det. Thomas 'Herc' Hauk
0306414,0676370,Clarke Peters,Det. Lester Freamon
0306414,0747420,Andre Royo,Reginald 'Bubbles' Cousins
0306414,0931324,Michael Kenneth Williams,Omar Little
0306414,0874082,Jim True-Frost,Det. Roland 'Prez' Pryzbylewski
0306414,0265670,Frankie Faison,Acting Commissioner Ervin H. Burrell
0306414,0732494,Corey Parker Robinson,Det. Leander Sydnor
0306414,0216257,Delaney Williams,Sgt. Jay Landsman
0306414,0412907,J.D. Williams,Preston 'Bodie' Broadus
0306414,0365445,Wood Harris,Avon Barksdale
0306414,0252961,Idris Elba,Russell 'Stringer' Bell
0306414,0318821,Aidan Gillen,Councilman Thomas 'Tommy' Carcetti
0306414,0373100,Jamie Hector,Marlo Stanfield
0306414,1782153,Gbenga Akinnagbe,Chris Partlow
0306414,0936298,Robert Wisdom,Howard 'Bunny' Colvin
0306414,1733525,Anwan Glover,Slim Charles
0306414,1787519,Felicia Pearson,Felicia 'Snoop' Pearson
0306414,0170968,Chad L. Coleman,Dennis 'Cutty' Wise
0306414,1307291,Tray Chaney,Malik 'Poot' Carr
0306414,0467512,Michael Kostroff,Maurice 'Maury' Levy
0306414,0926086,Isiah Whitlock Jr.,State Sen. R. Clayton 'Clay' Davis
0306414,1429854,Robert F. Chew,Joseph 'Proposition Joe' Stewart
0306414,1725448,Michael Salconi,Off. Michael 'Sanny' Santangelo
2395695,1183205,Neil deGrasse Tyson,Himself - Host
2861424,1551598,Justin Roiland,Rick
2861424,0663177,Chris Parnell,Jerry
2861424,0334561,Spencer Grammer,Summer
2861424,0149950,Sarah Chalke,Beth
0081846,0755981,Carl Sagan,Himself - Host
0141842,0001254,James Gandolfini,Tony Soprano
0141842,0000966,Lorraine Bracco,Dr. Jennifer Melfi
0141842,0004908,Edie Falco,Carmela Soprano
0141842,0408284,Michael Imperioli,Christopher Moltisanti
0141842,0156940,Dominic Chianese,Junior Soprano
0141842,0005523,Steven Van Zandt,Silvio Dante
0141842,0802831,Tony Sirico,Paulie 'Walnuts' Gualtieri
0141842,0407615,Robert Iler,A.J. Soprano
0141842,0797464,Jamie-Lynn Sigler,Meadow Soprano
0141842,0878152,Aida Turturro,Janice Soprano
0141842,0005576,Drea de Matteo,Adriana La Cerva
0141842,0771993,Steve Schirripa,Bobby 'Bacala' Baccalieri
0141842,0342106,Dan Grimaldi,Patsy Parisi
0141842,0304430,Joseph R. Gannascoli,Vito Spatafore
0141842,0893247,John Ventimiglia,Artie Bucco
0141842,0029512,Sharon Angela,Rosalie Aprile
1475582,1212722,Benedict Cumberbatch,Sherlock Holmes
1475582,0293509,Martin Freeman,Dr. John Watson
1475582,0835939,Una Stubbs,Mrs. Hudson
1475582,0001291,Rupert Graves,DI Lestrade
1475582,1154764,Louise Brealey,Molly Hooper
1475582,0309693,Mark Gatiss,Mycroft Holmes
1475582,0778831,Andrew Scott,Jim Moriarty
1475582,0007893,Amanda Abbington,Mary Watson
1475582,0034877,Jonathan Aris,Anderson
0071075,0000059,Laurence Olivier,Himself - Narrator
1533395,0041003,David Attenborough,Himself - Narrator
1533395,0001856,Oprah Winfrey,Herself - Narrator (U.S. Broadcast)
0098769,0001832,Sam Waterston,President Abraham Lincoln
0098769,0364915,Julie Harris,Mary Chestnut
0098769,0001673,Jason Robards,Ulysses S. Grant
0098769,0000151,Morgan Freeman,Frederick Douglass
0098769,0736259,Paul Roebling,Joshua L. Chamberlain
0098769,0445087,Garrison Keillor,Walt Whitman
0098769,2716065,George Black,Robert E. Lee
0098769,0567184,David McCullough,Himself - Narrator
0098769,0007186,Arthur Miller,William Tecumseh Sherman
0098769,0613997,Christopher Murney,Pvt. Elijah Hunt Rhodes
0098769,3661884,Charles McDowell,Pvt. Sam Watkins
0098769,0285210,Horton Foote,Jefferson Davis
0098769,0687321,George Plimpton,George Templeton Strong
0098769,0097842,Philip Bosco,Horace Greeley
0098769,2717131,Terry Courier,George McClellan
0098769,0694169,Jody Powell,Stonewall Jackson
0098769,0855602,Studs Terkel,Benjamin F. Butler
0098769,0000460,Jeremy Irons,Various
0098769,0001394,Derek Jacobi,Various
0098769,0903361,Kurt Vonnegut Jr.,Various
0098769,0428122,Gene Jones,Various
0098769,0218731,Jerome Dempsey,Various
0098769,0000401,Laurence Fishburne,Various
0098769,1263066,Betsy Apple,Various
0098769,2740370,Carol Craven,Various
0098769,0178636,Marissa Copeland,Various
0098769,2663877,Halo Wines,Various
0098769,0548801,David Marks,Various
0098769,0715622,Pamela Reed,Various
0098769,0318224,Ronnie Gilbert,Various
0098769,0001826,M. Emmet Walsh,Various
0098769,0001924,Hoyt Axton,Various
0098769,0366698,John Hartford,Various
0098769,0534249,Walt MacPherson,Various
0098769,0223157,Colleen Dewhurst,Various
0098769,0724665,LaTanya Richardson Jackson,Various
0098769,6166035,Bradford Washburn,Various
0098769,1177540,Jesse Carr,Various
0098769,3656026,Wendy Tilghman,Various
0098769,0560514,Joe Mattys,Various
0098769,0285231,Shelby Foote,Himself - Writer
0098769,0064007,Ed Bearss,Himself - Historian
0098769,2719095,Barbara Fields,Herself - Historian
0098769,2683775,James Symington,Himself - Former Congressman
0098769,6562725,Stephen B. Oates,Himself - Historian
0417299,0048389,Dee Bradley Baker,Appa
0417299,0878940,Zach Tyler,Aang
0417299,0926165,Mae Whitman,Katara
0417299,1123750,Jack De Sena,Sokka
0417299,0002364,Dante Basco,Prince Zuko
0417299,1402100,Jessie Flower,Toph
0417299,0538683,Mako,Uncle
0303461,0277213,Nathan Fillion,Captain Malcolm 'Mal' Reynolds
0303461,0868659,Gina Torres,Zoë Washburne
0303461,0876138,Alan Tudyk,Hoban 'Wash' Washburne
0303461,1072555,Morena Baccarin,Inara Serra
0303461,0000284,Adam Baldwin,Jayne Cobb
0303461,0821612,Jewel Staite,Kaylee Frye
0303461,0536883,Sean Maher,Dr. Simon Tam
0303461,1132359,Summer Glau,River Tam
0303461,0322002,Ron Glass,Shepherd Book
1806234,0000457,John Hurt,Narrator
3530232,1056659,John Oliver,Himself - Host
3530232,0443286,David Kaye,Himself
0092337,0054007,Artur Barcis,Young Man
0092337,0525557,Olgierd Lukaszewicz,Andrzej
0092337,0523821,Olaf Lubaszenko,Tomek
0092337,0532536,Piotr Machalica,Roman
0092337,0856227,Jan Tesarz,Taxi Driver
0092337,0686133,Katarzyna Piwowarczyk,Ania
0092337,0053017,Henryk Baranowski,Krzysztof
0092337,0417370,Krystyna Janda,Dorota Geller
0092337,0054270,Aleksander Bardini,Consultant
0092337,0310702,Stanislaw Gawlik,Postman
0092337,0475009,Krzysztof Kumor,Gynecologist
0475784,0939697,Evan Rachel Wood,Dolores Abernathy
0475784,0628601,Thandie Newton,Maeve Millay
0475784,0005188,James Marsden,Teddy Flood
0475784,0000438,Ed Harris,Man in Black
0475784,0942482,Jeffrey Wright,Bernard Lowe
0475784,0000164,Anthony Hopkins,Dr. Robert Ford
0052520,0785245,Rod Serling,Narrator
2356777,0000190,Matthew McConaughey,Detective Rust Cohle
2356777,0268199,Colin Farrell,Detective Ray Velcoro
2356777,0000437,Woody Harrelson,Detective Marty Hart
2356777,1046097,Rachel McAdams,Detective Ani Bezzerides
2356777,1157358,Michelle Monaghan,Maggie Hart
2356777,2018237,Taylor Kitsch,Officer Paul Woodrugh
2356777,0693446,Michael Potts,Detective Maynard Gilbough
2356777,0717709,Kelly Reilly,Jordan Semyon
2356777,0457796,Tory Kittles,Detective Thomas Papania
2356777,0000681,Vince Vaughn,Frank Semyon
2356777,1651119,Chris Kerson,Nails
2356777,0182662,Ritchie Coster,Mayor Austin Chessani
2356777,0048336,Christopher James Baker,Blake Churchman
2356777,0648416,Afemo Omilami,Police Chief Holloway
2356777,0289656,James Frain,Lieutenant Kevin Burris
2356777,0263625,J.D. Evermore,Detective Lutz
2356777,0533268,Andy Mackenzie,Ivar
2356777,4158239,Dana Gourrier,Cathleen
2356777,0409831,Michael Irby,Detective Elvis Ilinca
2356777,0817844,Abigail Spencer,Gena Brune
2356777,1182011,Timothy V. Murphy,Osip Agronov
2356777,2199657,Yara Martinez,Felicia
2356777,5245722,Adria Arjona,Emily
2356777,4068901,Madison Wolfe,Audrey Hart
2356777,1751175,Alain Uy,Ernst Bodine
2356777,0512455,Jon Lindstrom,Jacob McCandless
2356777,0242656,Kevin Dunn,Major Ken Quesada
2356777,0114868,W. Earl Brown,Detective Teague Dixon
2356777,0159609,Joe Chrest,Detective Demma
2356777,0404924,Michael Hyatt,Katherine Davis
2356777,1628079,Leven Rambin,Athena Bezzerides
2356777,6437307,Lera Lynn,Singer
2356777,1694797,Dane Rhodes,Detective Favre
2356777,1275259,Alexandra Daddario,Lisa Tragnetti
2356777,0496934,C.S. Lee,Richard Geldof
2356777,0000357,Lolita Davidovich,Cynthia Woodrugh
2356777,1775520,Tony Molina Jr.,Detective
2356777,1759256,Vinicius Machado,Tony Chessani
2356777,4776259,Trevor Larcom,Chad Velcoro
2356777,0061307,Matt Battaglia,Commander Floyd Heschmeyer
2356777,3234948,Solomon Shiv,Michael Bulgari
2356777,5499975,Meghan Wolfe,Maisie Hart
2356777,0001556,David Morse,Eliot Bezzerides
2356777,0819782,Rick Springfield,Dr. Irving Pitlor
2356777,2464706,Jackson Beals,Detective Mark Daughtry
2356777,0281909,Glenn Fleshler,Errol Childress
2356777,0363669,Michael Harney,Steve Geraci
2356777,0273371,Alex Fernandez,James O'Neal
2356777,3929195,Erin Moriarty,Audrey Hart
2356777,1145617,Jim Klock,Detective Ted Bertrand
2356777,1890981,Gabriel Luna,Miguel Gilb
2356777,4152507,Jack Topalian,Armin
2356777,0200940,Arthur Darbinyan,Leonid
2356777,3983440,Garrett Kruithof,Detective Jimmy Dufrene
2356777,1597308,Agnes Olech,Veronica Chessani
2356777,1986960,Emily Rios,Betty Chessani
2356777,0132301,Christian Campbell,Richard Brune
2356777,1237541,Courtney Halverson,Erica Jonson
2356777,0947742,Don Yesso,Commander Speece
2356777,1974875,Carla Vila,Danielle Delvayo
2356777,0073170,Benjamín Benítez,Gonzales #1
2356777,3346154,Robert Renderos,Gonzales #2
2356777,1237235,Ronnie Gene Blevins,Stan
2356777,0761587,Jay O. Sanders,Billy Lee Tuttle
2356777,0911542,Fred Ward,Eddie Velcoro
2356777,3827455,Lili Simmons,Beth
2356777,0924154,Shea Whigham,Joel Theriot
2356777,0077512,Christopher Berry,Danny Fontenot
2356777,1012967,Brad Carter,Charlie Lange
2356777,0574159,Johnny McPhail,Robert Doumain
2356777,0355155,Charles Halford,Reggie Ledoux
2356777,1144806,Pedro Miguel Arce,Danny Santos
2356777,3358233,Ashley Grace,Lacey Lindel
2356777,0353243,Molly Hagan,Mrs. Harris
2356777,1865462,Alyshia Ochse,Lucy
2356777,4519103,Miranda Rae Mayo,Vera Machiado
2356777,3276835,Brighton Sharbino,Maisie Hart
2356777,1617964,Weronika Rosati,Agnes
2356777,0149522,Mark Chaet,Jew Diamond Dealer
2356777,1265899,Chet Grissom,Bart Sallis
2356777,0250180,Luke Edwards,Lenny Tyler
2356777,2660533,Stevin Knight,Dan Howser
2356777,0797746,Joseph Sikora,Ginger
2356777,0428309,Jamison Jones,Will Davidson
2356777,0631413,Anjul Nigam,Ventura County Medical Examiner
2356777,0809720,Riley Smith,Steve Mercer
2356777,0001074,Ronny Cox,Catalast Executive
2356777,5573477,Cooper Roth,Aspen Conroy
1355642,0931060,Kent Williams,Narrator
1355642,0443509,Iemasa Kayumi,Narrator
1355642,0586003,Vic Mignogna,Edward Elric
1355642,0657139,Romi Pak,Edward Elric
1355642,1069584,Rie Kugimiya,Alphonse Elric
1355642,3509465,Maxey Whitehead,Alphonse Elric
1355642,0992184,Travis Willingham,Roy Mustang
1355642,0586528,Shin'ichirô Miki,Roy Mustang
1355642,1513684,Colleen Clinkenbeard,Riza Hawkeye
1355642,1046347,Fumiko Orikasa,Riza Hawkeye
1355642,2057312,J. Michael Tatum,Scar
1355642,1399925,Kenta Miyake,Scar
1355642,3413669,Yuki Hayashi,Denny Brosh
1355642,1708798,Caitlin Glass,Winry Rockbell
1355642,0722676,Monica Rial,May Chang
1355642,3057349,Megumi Takamoto,Winry Rockbell
1355642,2969903,Scott Freeman,Additional Voices
1355642,1219023,Mai Goto,May Chang
1355642,0754526,Christopher Sabat,Alex Louis Armstrong
1355642,1235109,Ed Blaylock,King Bradley
1355642,3631965,Tia Lynn Ballard,Shao May
1355642,0882581,Kenji Utsumi,Alex Louis Armstrong
1355642,0793073,Hidekatsu Shibata,King Bradley
1355642,1920556,Todd Haberkorn,Ling Yao
1355642,1465001,Mamoru Miyano,Ling Yao
2802850,2798112,Allison Tolman,Molly Solverson
2802850,0004988,Colin Hanks,Gus Grimly
2802850,0293509,Martin Freeman,Lester Nygaard
2802850,0000671,Billy Bob Thornton,Lorne Malvo
2802850,0000379,Kirsten Dunst,Peggy Blumquist
2802850,0933940,Patrick Wilson,Lou Solverson
2802850,0687146,Jesse Plemons,Ed Blumquist
2802850,0001101,Ted Danson,Hank Larsson
2802850,0940158,Bokeem Woodbine,Mike Milligan
2802850,0542668,Brad Mann,Gale Kitchen
2802850,0000191,Ewan McGregor,Emmit Stussy
2802850,4689420,Carrie Coon,Gloria Burgle
2802850,0935541,Mary Elizabeth Winstead,Nikki Swango
2802850,0005443,Jean Smart,Floyd Gerhardt
2802850,0644022,Bob Odenkirk,Bill Oswalt
2802850,0001018,Keith Carradine,Lou Solverson
2802850,2129662,Cristin Milioti,Betsy Solverson
2802850,1428821,Joey King,Greta Grimly
2802850,0565647,Zahn McClarnon,Hanzee Dent
2802850,0760151,Angus Sampson,Bear Gerhardt
2802850,5761980,Emily Haine,Noreen Vanderslice
2802850,0232998,Jeffrey Donovan,Dodd Gerhardt
2802850,2341751,Russell Harvard,Mr. Wrench
2802850,5043859,Rachel Keller,Simone Gerhardt
2802850,6068747,Raven Stewart,Molly Solverson
2802850,1208725,Joshua Close,Chaz Nygaard
2802850,0884230,Gary Valentine,Deputy Knudsen
2802850,0389581,Michael Hogan,Otto Gerhardt
2802850,0671249,Wilma Pelly,Native American Housekeeper
2802850,0300712,Jim Gaffigan,Donny Mashman
2802850,0836121,Michael Stuhlbarg,Sy Feltz
2802850,0000667,David Thewlis,V.M. Vargas
2802850,6311728,Graham Verchere,Nathan Burgle
2802850,0004965,Adam Goldberg,Mr. Numbers
2802850,1097351,Glenn Howerton,Don Chumph
2802850,0004951,Brad Garrett,Joe Bulo
2802850,0644406,Nick Offerman,Karl Weathers
2802850,0555500,Elizabeth Marvel,Constance Heck
2802850,1218757,Keir O'Donnell,Ben Schmidt
2802850,1128363,Tom Musgrave,Bo Munk
2802850,0281284,Barry Flatman,Wally Semenchko
2802850,0004761,Rachel Blanchard,Kitty Nygaard
2802850,2895488,Susan Park,Linda Park
2802850,0001624,Oliver Platt,Stavros Milos
2802850,6503971,Allan Dobrescu,Charlie Gerhardt
2802850,1222461,Dan Beirne,Sonny Greer
2802850,0543002,Todd Mann,Wayne Kitchen
2802850,0005532,Kate Walsh,Gina Hess
2802850,1024264,Julie Ann Emery,Ida Thurman
2802850,1221047,Keegan-Michael Key,FBI Agent Pepper
2802850,0106998,Peter Breitmayer,Ben Schmidt
2802850,1443502,Jordan Peele,FBI Agent Budge
2802850,4379922,Gordon S. Miller,Dmitri Milos
2802850,4204744,Spencer Drever,Gordo Nygaard
2802850,1631633,Chantal Perron,Cindy
2802850,0167859,Joe Cobden,Officer Percy Bluth
2802850,1460740,Mike Bradecich,Skip Sprang
2802850,1645352,Ryan O'Nan,Ricky G
2802850,0035060,Adam Arkin,Hamish Broker
2802850,3620184,Atticus Mitchell,Mickey Hess
2802850,3942194,Liam Green,Moe Hess
2802850,0177471,Matt Cooke,Ollie Stein
2802850,0444776,Eric Keenleyside,Bud Jorgenlen
2802850,3041586,Kate Corbett,Gloria Wuddle
2802850,1579987,Caitlynne Medrek,Grace Stussy
2802850,0577329,Fred Melamed,Howard Zimmerman
2802850,0455767,Terry Kinney,Chief Gibson
2802850,0236495,Shawn Doyle,Vern Thurman
2802850,0740535,Stephen Root,Burt Canton
2802850,0548498,Brian Markinson,Bruce Gold
2802850,1998498,Helena Mattsson,Jemma Stalone
2802850,0390223,Kelly Holden Bashar,Pearl Nygaard
2802850,0001085,Kieran Culkin,Rye Gerhardt
0296310,0000112,Pierce Brosnan,Himself - Narrator (US version)
0296310,0041003,David Attenborough,Himself - Narrator
2092588,0041003,David Attenborough,Himself - Narrator
2092588,0000285,Alec Baldwin,Himself - Narrator
0103359,0175834,Kevin Conroy,Batman
0103359,0956544,Efrem Zimbalist Jr.,Alfred Pennyworth
0103359,0368561,Bob Hastings,Commissioner James Gordon
4508902,5489754,Max Mittelman,Saitama
4508902,5859373,Makoto Furukawa,Saitama
4508902,5481013,Kaito Ishikawa,Genos
4508902,6450743,Zach Aguilar,Genos
4508902,1938624,Yôji Ueda,Bespectacled Worker
4508902,3562961,Shinya Hamazoe,Artillery Crew
4508902,7663764,Yoshiaki Hasegawa,Eyelashes
4508902,5798209,Shôta Yamamoto,Bearded Worker
4508902,2612279,Hiroki Gotô,D-Pad
4508902,6745380,Landon McDonald,Additional Voices
4508902,4646101,Kanami Satô,Hero Association Worker
4508902,7686227,Kaede Yuasa,Child
4508902,5256487,Hiromichi Tezuka,All Back-Man
4508902,1827148,Marc Diraison,Bearded Worker
4508902,1035500,Kyle Hebert,Bespectacled Worker
0877057,1465001,Mamoru Miyano,Light Yagami
0877057,0841448,Brad Swaile,Light Yagami
0877057,1925154,Vincent Tong,Touta Matsuda
0877057,0619828,Ryô Naitô,Touta Matsuda
0877057,0238546,Brian Drummond,Ryuk
0877057,0222175,Trevor Devall,Shuichi Aizawa
0877057,0998211,Naoya Uchida,Soichiro Yagami
0877057,0110167,Chris Britton,Soichiro Yagami
0877057,0297873,Keiji Fujiwara,Shuichi Aizawa
0877057,0945322,Kappei Yamaguchi,L
0877057,1435774,Aya Hirano,Misa Amane
0877057,0432228,Alessandro Juliani,L
0877057,1275101,Shannon Chan-Kent,Misa Amane
0877057,1217394,Shidô Nakamura,Ryuk
0877057,0620017,Kazuya Nakai,Kanzo Mogi
0877057,1006313,John Murphy,Kanzo Mogi
0877057,0462017,Kiyoshi Kobayashi,Watari
0877057,0862703,French Tickner,Watari
0877057,1074164,Masaki Aizawa,Anthony Rester
0877057,0411050,Hideo Ishikawa,Hideki Ide
0877057,0229889,Brian Dobson,Hideki Ide
0213338,0945290,Kôichi Yamadera,Spike Spiegel
0213338,0411167,Unshô Ishizuka,Jet Black
0213338,0089710,Steve Blum,Spike Spiegel
0213338,0082507,Beau Billingslea,Jet Black
0213338,0138233,Kevin Seymour,Additional Voices
0213338,0283253,Wendee Lee,Faye Valentine
0213338,0370677,Megumi Hayashibara,Faye Valentine
0213338,0157120,Isshin Chiba,Man 2
0213338,0153100,Melissa Fahn,Edward Wong Hau Pepelu Tivruski IV
0213338,0846248,Aoi Tada,Edward Wong Hau Pepelu Tivruski IV
1856010,0000228,Kevin Spacey,Francis Underwood
1856010,0000705,Robin Wright,Claire Underwood
1856010,0446672,Michael Kelly,Doug Stamper
1856010,2080557,Nathan Darrow,Edward Meechum
1856010,0991810,Mahershala Ali,Remy Danton
1856010,0147689,Derek Cecil,Seth Grayson
1856010,5494991,Lamont Easter,Underwood Secret Service
1856010,0662504,Molly Parker,Jackie Sharp
1856010,0318703,Michel Gill,President Garrett Walker
1856010,6443305,Marla Aaron Wapner,WH Press Corp
1856010,0040739,Jayne Atkinson,Catherine Durant
1856010,0555500,Elizabeth Marvel,Heather Dunbar
0112130,0000383,Jennifer Ehle,Elizabeth Bennet
0112130,0000147,Colin Firth,Mr Darcy
0112130,0363117,Susannah Harker,Jane Bennet
0112130,0768018,Julia Sawalha,Lydia Bennet
0112130,0824102,Alison Steadman,Mrs Bennet
0112130,0926368,Benjamin Whitrow,Mr Bennet
0112130,0094502,Crispin Bonham-Carter,Mr Bingley
0112130,0531070,Polly Maberly,Kitty Bennet
0112130,0108939,Lucy Briers,Mary Bennet
0112130,0151250,Anna Chancellor,Miss Bingley
0112130,0732867,Lucy Robinson,Mrs Hurst
0112130,0525702,Adrian Lukis,Wickham
0112130,0051394,David Bamber,Mr Collins
0112130,0779523,Lucy Scott,Charlotte Lucas
0112130,0205063,Lucy Davis,Maria Lucas
0112130,0288976,Emilia Fox,Georgiana Darcy
0112130,0796484,Marlene Sidaway,Hill
0112130,0500317,Barbara Leigh-Hunt,Lady Catherine De Bourgh
0112130,0943823,Tim Wylton,Mr Gardiner
0112130,0889338,Rupert Vansittart,Mr Hurst
0112130,0202945,Joanna David,Mrs Gardiner
0112130,0150411,Nadia Chambers,Miss Anne De Bourgh
0112130,0054763,David Bark-Jones,Lt. Denny
0112130,0267622,Lynn Farleigh,Mrs Phillips
0112130,0071290,Christopher Benjamin,Sir William Lucas
0112130,0054087,Roger Barclay,Capt. Carter
0112130,0641745,Kate O'Malley,"Sarah, the maid"
0112130,0833991,Norma Streader,Lady Lucas
0112130,0605367,Paul Moriarty,Col. Forster
0112130,0358200,Victoria Hamilton,Mrs Forster
0112130,0129882,Anthony Calf,Col. Fitzwilliam
0112130,0499309,Sarah Legg,Hannah
0112130,0851985,Annabel Taylor,"Maggie, the maid"
0112130,0247565,Harriet Eastcott,Mrs Jenkinson
0112130,0410562,Natasha Isaacs,Gardiner Children
0112130,0280960,Marie-Louise Flamank,Gardiner Children
0112130,0390332,Roy Holder,"Hodge, the gardener"
0112130,0259542,Julian Erleigh,Gardiner Children
0112130,0680670,Neville Phillips,"Fossett, the footman"
0112130,0821574,Christopher Staines,Lt. Sanderson
0112130,1368450,Jacob Casselden,Gardiner Children
0112130,0848874,Melvyn Tan,Forte Piano played by
0063929,0001037,Graham Chapman,Various
0063929,0001385,Eric Idle,Various
0063929,0001402,Terry Jones,Various
0063929,0001589,Michael Palin,It's Man
0063929,0000416,Terry Gilliam,Various
0063929,0000092,John Cleese,Announcer
0063929,0166470,Carol Cleveland,Various
0367279,0000867,Jason Bateman,Michael Bluth
0367279,0005577,Portia de Rossi,Lindsay Bluth Fünke
0367279,0004715,Will Arnett,Gob Bluth
0367279,0148418,Michael Cera,George-Michael Bluth
0367279,0790057,Alia Shawkat,Maeby Fünke
0367279,0355024,Tony Hale,Buster Bluth
0367279,0189144,David Cross,Tobias Fünke
0367279,0001787,Jeffrey Tambor,George Bluth Sr.
0367279,0910055,Jessica Walter,Lucille Bluth
0367279,0000165,Ron Howard,Narrator
0081834,0001638,Jürgen Prochnow,Der Alte
0081834,0344963,Herbert Grönemeyer,Leutnant Werner
0081834,0921044,Klaus Wennemann,Leitender Ingenieur (LI)
0081834,0071059,Hubertus Bengsch,Erster Wachoffizier (I WO)
0081834,0783847,Martin Semmelrogge,Zweiter Wachoffizier (II WO)
0081834,0851427,Bernd Tauber,Obersteuermann
0081834,0496441,Erwin Leder,"Johann, das Gespenst"
0081834,0562056,Martin May,Ullmann
