id,naslov,opis,zanri,leto,drzave,dolzina,epizode,ocena,st_glasov,igralci
1475582,Sherlock,A modern update finds the famous sleuth and his doctor partner solving crime in 21st century London.,"['Crime', 'Drama', 'Mystery']",2010-,"['UK', 'USA']",60,15,9.2,546674,"[('Benedict Cumberbatch', 'Sherlock Holmes'), ('Martin Freeman', 'Dr. John Watson'), ('Una Stubbs', 'Mrs. Hudson'), ('Rupert Graves', 'DI Lestrade'), ('Louise Brealey', 'Molly Hooper'), ('Mark Gatiss', 'Mycroft Holmes'), ('Andrew Scott', 'Jim Moriarty'), ('Amanda Abbington', 'Mary Watson'), ('Jonathan Aris', 'Anderson')]"
0071075,The World at War,A series of documentaries about World War II.,"['Documentary', 'History', 'War']",1973-,['UK'],52,26,9.2,12769,"[('Laurence Olivier', 'Himself - Narrator')]"
1533395,Life,David Attenborough's legendary BBC crew explains and shows wildlife all over planet earth in 10 episodes.,['Documentary'],2009-,"['UK', 'USA', 'Greece', 'Italy', 'Germany']",42,10,9.2,25919,"[('David Attenborough', 'Himself - Narrator'), ('Oprah Winfrey', 'Herself - Narrator (U.S. Broadcast)')]"
0098769,The Civil War,A comprehensive survey of the American Civil War.,"['Documentary', 'History', 'War']",1990-,['USA'],73,9,9.3,6673,"[('Sam Waterston', 'President Abraham Lincoln'), ('Julie Harris', 'Mary Chestnut'), ('Jason Robards', 'Ulysses S. Grant'), ('Morgan Freeman', 'Frederick Douglass'), ('Paul Roebling', 'Joshua L. Chamberlain'), ('Garrison Keillor', 'Walt Whitman'), ('George Black', 'Robert E. Lee'), ('David McCullough', 'Himself - Narrator'), ('Arthur Miller', 'William Tecumseh Sherman'), ('Christopher Murney', 'Pvt. Elijah Hunt Rhodes'), ('Charles McDowell', 'Pvt. Sam Watkins'), ('Horton Foote', 'Jefferson Davis'), ('George Plimpton', 'George Templeton Strong'), ('Philip Bosco', 'Horace Greeley'), ('Terry Courier', 'George McClellan'), ('Jody Powell', 'Stonewall Jackson'), ('Studs Terkel', 'Benjamin F. Butler'), ('Jeremy Irons', 'Various'), ('Derek Jacobi', 'Various'), ('Kurt Vonnegut Jr.', 'Various'), ('Gene Jones', 'Various'), ('Jerome Dempsey', 'Various'), ('Laurence Fishburne', 'Various'), ('Betsy Apple', 'Various'), ('Carol Craven', 'Various'), ('Marissa Copeland', 'Various'), ('Halo Wines', 'Various'), ('David Marks', 'Various'), ('Pamela Reed', 'Various'), ('Ronnie Gilbert', 'Various'), ('M. Emmet Walsh', 'Various'), ('Hoyt Axton', 'Various'), ('John Hartford', 'Various'), ('Walt MacPherson', 'Various'), ('Colleen Dewhurst', 'Various'), ('LaTanya Richardson Jackson', 'Various'), ('Bradford Washburn', 'Various'), ('Jesse Carr', 'Various'), ('Wendy Tilghman', 'Various'), ('Joe Mattys', 'Various'), ('Shelby Foote', 'Himself - Writer'), ('Ed Bearss', 'Himself - Historian'), ('Barbara Fields', 'Herself - Historian'), ('James Symington', 'Himself - Former Congressman'), ('Stephen B. Oates', 'Himself - Historian')]"
0417299,Avatar: The Last Airbender,"In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.","['Animation', 'Action', 'Adventure', 'Family', 'Fantasy', 'Mystery']",2005-2008,['USA'],23,62,9.2,141209,"[('Dee Bradley Baker', 'Appa'), ('Zach Tyler', 'Aang'), ('Mae Whitman', 'Katara'), ('Jack De Sena', 'Sokka'), ('Dante Basco', 'Prince Zuko'), ('Jessie Flower', 'Toph'), ('Mako', 'Uncle')]"
0303461,Firefly,"Five hundred years in the future, a renegade crew aboard a small spacecraft tries to survive as they travel the unknown parts of the galaxy and evade warring factions as well as authority agents out to get them.","['Adventure', 'Drama', 'Sci-Fi']",2002-2003,['USA'],44,14,9.1,195517,"[('Nathan Fillion', ""Captain Malcolm 'Mal' Reynolds""), ('Gina Torres', 'Zoë Washburne'), ('Alan Tudyk', ""Hoban 'Wash' Washburne""), ('Morena Baccarin', 'Inara Serra'), ('Adam Baldwin', 'Jayne Cobb'), ('Jewel Staite', 'Kaylee Frye'), ('Sean Maher', 'Dr. Simon Tam'), ('Summer Glau', 'River Tam'), ('Ron Glass', 'Shepherd Book')]"
1806234,Human Planet,"Like all life forms, humanity partially adapts to types of natural environment, yet also tends to change them.",['Documentary'],2011-,['UK'],50,17,9.1,14302,"[('John Hurt', 'Narrator')]"
3530232,Last Week Tonight with John Oliver,Former Daily Show host and correspondent John Oliver brings his persona to this new weekly news satire program.,"['Comedy', 'News', 'Talk-Show']",2014-,['USA'],30,91,9.1,43635,"[('John Oliver', 'Himself - Host'), ('David Kaye', 'Himself')]"
0092337,Dekalog,"Ten television drama films, each one based on one of the Ten Commandments.",['Drama'],1989-1990,"['Poland', 'West Germany']",54,10,9.1,13652,"[('Artur Barcis', 'Young Man'), ('Olgierd Lukaszewicz', 'Andrzej'), ('Olaf Lubaszenko', 'Tomek'), ('Piotr Machalica', 'Roman'), ('Jan Tesarz', 'Taxi Driver'), ('Katarzyna Piwowarczyk', 'Ania'), ('Henryk Baranowski', 'Krzysztof'), ('Krystyna Janda', 'Dorota Geller'), ('Aleksander Bardini', 'Consultant'), ('Stanislaw Gawlik', 'Postman'), ('Krzysztof Kumor', 'Gynecologist')]"
0475784,Westworld,"A Western-themed futuristic theme park, populated with artificial intelligence, allows high-paying guests to live out their fantasies with no consequences or retaliation from the android hosts, until now.","['Drama', 'Mystery', 'Sci-Fi', 'Western']",2016-,['USA'],60,20,9.1,128785,"[('Evan Rachel Wood', 'Dolores Abernathy'), ('Thandie Newton', 'Maeve Millay'), ('James Marsden', 'Teddy Flood'), ('Ed Harris', 'Man in Black'), ('Jeffrey Wright', 'Bernard Lowe'), ('Anthony Hopkins', 'Dr. Robert Ford')]"
0052520,The Twilight Zone,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner.","['Fantasy', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",1959-1964,['USA'],51,156,9.0,47302,"[('Rod Serling', 'Narrator')]"
2356777,True Detective,"An anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.","['Crime', 'Drama', 'Mystery', 'Thriller']",2014-,['USA'],55,16,9.1,345824,"[('Matthew McConaughey', 'Detective Rust Cohle'), ('Colin Farrell', 'Detective Ray Velcoro'), ('Woody Harrelson', 'Detective Marty Hart'), ('Rachel McAdams', 'Detective Ani Bezzerides'), ('Michelle Monaghan', 'Maggie Hart'), ('Taylor Kitsch', 'Officer Paul Woodrugh'), ('Michael Potts', 'Detective Maynard Gilbough'), ('Kelly Reilly', 'Jordan Semyon'), ('Tory Kittles', 'Detective Thomas Papania'), ('Vince Vaughn', 'Frank Semyon'), ('Chris Kerson', 'Nails'), ('Ritchie Coster', 'Mayor Austin Chessani'), ('Christopher James Baker', 'Blake Churchman'), ('Afemo Omilami', 'Police Chief Holloway'), ('James Frain', 'Lieutenant Kevin Burris'), ('J.D. Evermore', 'Detective Lutz'), ('Andy Mackenzie', 'Ivar'), ('Dana Gourrier', 'Cathleen'), ('Michael Irby', 'Detective Elvis Ilinca'), ('Abigail Spencer', 'Gena Brune'), ('Timothy V. Murphy', 'Osip Agronov'), ('Yara Martinez', 'Felicia'), ('Adria Arjona', 'Emily'), ('Madison Wolfe', 'Audrey Hart'), ('Alain Uy', 'Ernst Bodine'), ('Jon Lindstrom', 'Jacob McCandless'), ('Kevin Dunn', 'Major Ken Quesada'), ('W. Earl Brown', 'Detective Teague Dixon'), ('Joe Chrest', 'Detective Demma'), ('Michael Hyatt', 'Katherine Davis'), ('Leven Rambin', 'Athena Bezzerides'), ('Lera Lynn', 'Singer'), ('Dane Rhodes', 'Detective Favre'), ('Alexandra Daddario', 'Lisa Tragnetti'), ('C.S. Lee', 'Richard Geldof'), ('Lolita Davidovich', 'Cynthia Woodrugh'), ('Tony Molina Jr.', 'Detective'), ('Vinicius Machado', 'Tony Chessani'), ('Trevor Larcom', 'Chad Velcoro'), ('Matt Battaglia', 'Commander Floyd Heschmeyer'), ('Solomon Shiv', 'Michael Bulgari'), ('Meghan Wolfe', 'Maisie Hart'), ('David Morse', 'Eliot Bezzerides'), ('Rick Springfield', 'Dr. Irving Pitlor'), ('Jackson Beals', 'Detective Mark Daughtry'), ('Glenn Fleshler', 'Errol Childress'), ('Michael Harney', 'Steve Geraci'), ('Alex Fernandez', ""James O'Neal""), ('Erin Moriarty', 'Audrey Hart'), ('Jim Klock', 'Detective Ted Bertrand'), ('Gabriel Luna', 'Miguel Gilb'), ('Jack Topalian', 'Armin'), ('Arthur Darbinyan', 'Leonid'), ('Garrett Kruithof', 'Detective Jimmy Dufrene'), ('Agnes Olech', 'Veronica Chessani'), ('Emily Rios', 'Betty Chessani'), ('Christian Campbell', 'Richard Brune'), ('Courtney Halverson', 'Erica Jonson'), ('Don Yesso', 'Commander Speece'), ('Carla Vila', 'Danielle Delvayo'), ('Benjamín Benítez', 'Gonzales #1'), ('Robert Renderos', 'Gonzales #2'), ('Ronnie Gene Blevins', 'Stan'), ('Jay O. Sanders', 'Billy Lee Tuttle'), ('Fred Ward', 'Eddie Velcoro'), ('Lili Simmons', 'Beth'), ('Shea Whigham', 'Joel Theriot'), ('Christopher Berry', 'Danny Fontenot'), ('Brad Carter', 'Charlie Lange'), ('Johnny McPhail', 'Robert Doumain'), ('Charles Halford', 'Reggie Ledoux'), ('Pedro Miguel Arce', 'Danny Santos'), ('Ashley Grace', 'Lacey Lindel'), ('Molly Hagan', 'Mrs. Harris'), ('Alyshia Ochse', 'Lucy'), ('Miranda Rae Mayo', 'Vera Machiado'), ('Brighton Sharbino', 'Maisie Hart'), ('Weronika Rosati', 'Agnes'), ('Mark Chaet', 'Jew Diamond Dealer'), ('Chet Grissom', 'Bart Sallis'), ('Luke Edwards', 'Lenny Tyler'), ('Stevin Knight', 'Dan Howser'), ('Joseph Sikora', 'Ginger'), ('Jamison Jones', 'Will Davidson'), ('Anjul Nigam', 'Ventura County Medical Examiner'), ('Riley Smith', 'Steve Mercer'), ('Ronny Cox', 'Catalast Executive'), ('Cooper Roth', 'Aspen Conroy')]"
1355642,Fullmetal Alchemist: Brotherhood,Two brothers search for a Philosopher's Stone after an attempt to revive their deceased mother goes awry and leaves them in damaged physical forms.,"['Animation', 'Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi']",2009-2010,['Japan'],24,64,9.1,56262,"[('Kent Williams', 'Narrator'), ('Iemasa Kayumi', 'Narrator'), ('Vic Mignogna', 'Edward Elric'), ('Romi Pak', 'Edward Elric'), ('Rie Kugimiya', 'Alphonse Elric'), ('Maxey Whitehead', 'Alphonse Elric'), ('Travis Willingham', 'Roy Mustang'), (""Shin'ichirô Miki"", 'Roy Mustang'), ('Colleen Clinkenbeard', 'Riza Hawkeye'), ('Fumiko Orikasa', 'Riza Hawkeye'), ('J. Michael Tatum', 'Scar'), ('Kenta Miyake', 'Scar'), ('Yuki Hayashi', 'Denny Brosh'), ('Caitlin Glass', 'Winry Rockbell'), ('Monica Rial', 'May Chang'), ('Megumi Takamoto', 'Winry Rockbell'), ('Scott Freeman', 'Additional Voices'), ('Mai Goto', 'May Chang'), ('Christopher Sabat', 'Alex Louis Armstrong'), ('Ed Blaylock', 'King Bradley'), ('Tia Lynn Ballard', 'Shao May'), ('Kenji Utsumi', 'Alex Louis Armstrong'), ('Hidekatsu Shibata', 'King Bradley'), ('Todd Haberkorn', 'Ling Yao'), ('Mamoru Miyano', 'Ling Yao')]"
2802850,Fargo,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota.","['Crime', 'Drama', 'Thriller']",2014-,['USA'],53,30,9.0,189167,"[('Allison Tolman', 'Molly Solverson'), ('Colin Hanks', 'Gus Grimly'), ('Martin Freeman', 'Lester Nygaard'), ('Billy Bob Thornton', 'Lorne Malvo'), ('Kirsten Dunst', 'Peggy Blumquist'), ('Patrick Wilson', 'Lou Solverson'), ('Jesse Plemons', 'Ed Blumquist'), ('Ted Danson', 'Hank Larsson'), ('Bokeem Woodbine', 'Mike Milligan'), ('Brad Mann', 'Gale Kitchen'), ('Ewan McGregor', 'Emmit Stussy'), ('Carrie Coon', 'Gloria Burgle'), ('Mary Elizabeth Winstead', 'Nikki Swango'), ('Jean Smart', 'Floyd Gerhardt'), ('Bob Odenkirk', 'Bill Oswalt'), ('Keith Carradine', 'Lou Solverson'), ('Cristin Milioti', 'Betsy Solverson'), ('Joey King', 'Greta Grimly'), ('Zahn McClarnon', 'Hanzee Dent'), ('Angus Sampson', 'Bear Gerhardt'), ('Emily Haine', 'Noreen Vanderslice'), ('Jeffrey Donovan', 'Dodd Gerhardt'), ('Russell Harvard', 'Mr. Wrench'), ('Rachel Keller', 'Simone Gerhardt'), ('Raven Stewart', 'Molly Solverson'), ('Joshua Close', 'Chaz Nygaard'), ('Gary Valentine', 'Deputy Knudsen'), ('Michael Hogan', 'Otto Gerhardt'), ('Wilma Pelly', 'Native American Housekeeper'), ('Jim Gaffigan', 'Donny Mashman'), ('Michael Stuhlbarg', 'Sy Feltz'), ('David Thewlis', 'V.M. Vargas'), ('Graham Verchere', 'Nathan Burgle'), ('Adam Goldberg', 'Mr. Numbers'), ('Glenn Howerton', 'Don Chumph'), ('Brad Garrett', 'Joe Bulo'), ('Nick Offerman', 'Karl Weathers'), ('Elizabeth Marvel', 'Constance Heck'), (""Keir O'Donnell"", 'Ben Schmidt'), ('Tom Musgrave', 'Bo Munk'), ('Barry Flatman', 'Wally Semenchko'), ('Rachel Blanchard', 'Kitty Nygaard'), ('Susan Park', 'Linda Park'), ('Oliver Platt', 'Stavros Milos'), ('Allan Dobrescu', 'Charlie Gerhardt'), ('Dan Beirne', 'Sonny Greer'), ('Todd Mann', 'Wayne Kitchen'), ('Kate Walsh', 'Gina Hess'), ('Julie Ann Emery', 'Ida Thurman'), ('Keegan-Michael Key', 'FBI Agent Pepper'), ('Peter Breitmayer', 'Ben Schmidt'), ('Jordan Peele', 'FBI Agent Budge'), ('Gordon S. Miller', 'Dmitri Milos'), ('Spencer Drever', 'Gordo Nygaard'), ('Chantal Perron', 'Cindy'), ('Joe Cobden', 'Officer Percy Bluth'), ('Mike Bradecich', 'Skip Sprang'), (""Ryan O'Nan"", 'Ricky G'), ('Adam Arkin', 'Hamish Broker'), ('Atticus Mitchell', 'Mickey Hess'), ('Liam Green', 'Moe Hess'), ('Matt Cooke', 'Ollie Stein'), ('Eric Keenleyside', 'Bud Jorgenlen'), ('Kate Corbett', 'Gloria Wuddle'), ('Caitlynne Medrek', 'Grace Stussy'), ('Fred Melamed', 'Howard Zimmerman'), ('Terry Kinney', 'Chief Gibson'), ('Shawn Doyle', 'Vern Thurman'), ('Stephen Root', 'Burt Canton'), ('Brian Markinson', 'Bruce Gold'), ('Helena Mattsson', 'Jemma Stalone'), ('Kelly Holden Bashar', 'Pearl Nygaard'), ('Kieran Culkin', 'Rye Gerhardt')]"
0296310,The Blue Planet,"Mammoth series, five years in the making, taking a look at the rich tapestry of life in the world's oceans.",['Documentary'],2001-,['UK'],50,11,9.1,14770,"[('Pierce Brosnan', 'Himself - Narrator (US version)'), ('David Attenborough', 'Himself - Narrator')]"
2092588,Frozen Planet,Focuses on life and the environment in both the Arctic and Antarctic.,['Documentary'],2011-,"['UK', 'USA', 'Spain', 'Germany', 'Greece', 'Canada']",60,9,9.0,13085,"[('David Attenborough', 'Himself - Narrator'), ('Alec Baldwin', 'Himself - Narrator')]"
0103359,Batman: The Animated Series,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.,"['Animation', 'Action', 'Adventure', 'Family', 'Sci-Fi']",1992-1995,['USA'],23,85,9.0,56245,"[('Kevin Conroy', 'Batman'), ('Efrem Zimbalist Jr.', 'Alfred Pennyworth'), ('Bob Hastings', 'Commissioner James Gordon')]"
4508902,One Punch Man,"The story of Saitama, a hero who is a hero just for fun &amp; can defeat his enemies with a single punch.","['Animation', 'Action', 'Comedy', 'Sci-Fi']",2015-,['Japan'],24,19,9.1,39282,"[('Max Mittelman', 'Saitama'), ('Makoto Furukawa', 'Saitama'), ('Kaito Ishikawa', 'Genos'), ('Zach Aguilar', 'Genos'), ('Yôji Ueda', 'Bespectacled Worker'), ('Shinya Hamazoe', 'Artillery Crew'), ('Yoshiaki Hasegawa', 'Eyelashes'), ('Shôta Yamamoto', 'Bearded Worker'), ('Hiroki Gotô', 'D-Pad'), ('Landon McDonald', 'Additional Voices'), ('Kanami Satô', 'Hero Association Worker'), ('Kaede Yuasa', 'Child'), ('Hiromichi Tezuka', 'All Back-Man'), ('Marc Diraison', 'Bearded Worker'), ('Kyle Hebert', 'Bespectacled Worker')]"
0877057,Death Note,An intelligent high school student goes on a secret crusade to eliminate criminals from the world after discovering a notebook capable of killing anyone whose name is written into it.,"['Animation', 'Crime', 'Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']",2006-2007,['Japan'],24,37,9.0,122185,"[('Mamoru Miyano', 'Light Yagami'), ('Brad Swaile', 'Light Yagami'), ('Vincent Tong', 'Touta Matsuda'), ('Ryô Naitô', 'Touta Matsuda'), ('Brian Drummond', 'Ryuk'), ('Trevor Devall', 'Shuichi Aizawa'), ('Naoya Uchida', 'Soichiro Yagami'), ('Chris Britton', 'Soichiro Yagami'), ('Keiji Fujiwara', 'Shuichi Aizawa'), ('Kappei Yamaguchi', 'L'), ('Aya Hirano', 'Misa Amane'), ('Alessandro Juliani', 'L'), ('Shannon Chan-Kent', 'Misa Amane'), ('Shidô Nakamura', 'Ryuk'), ('Kazuya Nakai', 'Kanzo Mogi'), ('John Murphy', 'Kanzo Mogi'), ('Kiyoshi Kobayashi', 'Watari'), ('French Tickner', 'Watari'), ('Masaki Aizawa', 'Anthony Rester'), ('Hideo Ishikawa', 'Hideki Ide'), ('Brian Dobson', 'Hideki Ide')]"
0213338,Cowboy Bebop,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.,"['Animation', 'Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",1998-2003,['Japan'],24,26,9.0,55604,"[('Kôichi Yamadera', 'Spike Spiegel'), ('Unshô Ishizuka', 'Jet Black'), ('Steve Blum', 'Spike Spiegel'), ('Beau Billingslea', 'Jet Black'), ('Kevin Seymour', 'Additional Voices'), ('Wendee Lee', 'Faye Valentine'), ('Megumi Hayashibara', 'Faye Valentine'), ('Isshin Chiba', 'Man 2'), ('Melissa Fahn', 'Edward Wong Hau Pepelu Tivruski IV'), ('Aoi Tada', 'Edward Wong Hau Pepelu Tivruski IV')]"
1856010,House of Cards,A Congressman works with his equally conniving wife to exact revenge on the people who betrayed him.,['Drama'],2013-,['USA'],51,65,9.0,337667,"[('Kevin Spacey', 'Francis Underwood'), ('Robin Wright', 'Claire Underwood'), ('Michael Kelly', 'Doug Stamper'), ('Nathan Darrow', 'Edward Meechum'), ('Mahershala Ali', 'Remy Danton'), ('Derek Cecil', 'Seth Grayson'), ('Lamont Easter', 'Underwood Secret Service'), ('Molly Parker', 'Jackie Sharp'), ('Michel Gill', 'President Garrett Walker'), ('Marla Aaron Wapner', 'WH Press Corp'), ('Jayne Atkinson', 'Catherine Durant'), ('Elizabeth Marvel', 'Heather Dunbar')]"
